Repeticion: 0, Duracion: 0.001432
Repeticion: 1, Duracion: 0.001514
Repeticion: 2, Duracion: 0.001800
Repeticion: 3, Duracion: 0.002214
Repeticion: 4, Duracion: 0.002250
Repeticion: 5, Duracion: 0.002745
Repeticion: 6, Duracion: 0.002249
Repeticion: 7, Duracion: 0.002980
Repeticion: 8, Duracion: 0.003078
Repeticion: 9, Duracion: 0.002535
Repeticion: 10, Duracion: 0.002836
Repeticion: 11, Duracion: 0.003598
Repeticion: 12, Duracion: 0.002866
Repeticion: 13, Duracion: 0.003290
Repeticion: 14, Duracion: 0.003664
Repeticion: 15, Duracion: 0.003828
Repeticion: 16, Duracion: 0.003962
Repeticion: 17, Duracion: 0.004157
Repeticion: 18, Duracion: 0.003964
Repeticion: 19, Duracion: 0.004933
Repeticion: 20, Duracion: 0.004587
Repeticion: 21, Duracion: 0.004989
Repeticion: 22, Duracion: 0.004256
Repeticion: 23, Duracion: 0.004461
Repeticion: 24, Duracion: 0.004531
Repeticion: 25, Duracion: 0.004842
Repeticion: 26, Duracion: 0.004843
Repeticion: 27, Duracion: 0.004927
Repeticion: 28, Duracion: 0.005149
Repeticion: 29, Duracion: 0.005230
Repeticion: 30, Duracion: 0.006049
Repeticion: 31, Duracion: 0.006300
Repeticion: 32, Duracion: 0.005768
Repeticion: 33, Duracion: 0.006551
Repeticion: 34, Duracion: 0.007079
Repeticion: 35, Duracion: 0.007018
Repeticion: 36, Duracion: 0.007023
Repeticion: 37, Duracion: 0.006689
Repeticion: 38, Duracion: 0.008055
Repeticion: 39, Duracion: 0.007993
Repeticion: 40, Duracion: 0.007502
Repeticion: 41, Duracion: 0.008377
Repeticion: 42, Duracion: 0.008559
Repeticion: 43, Duracion: 0.009633
Repeticion: 44, Duracion: 0.009666
Repeticion: 45, Duracion: 0.009355
Repeticion: 46, Duracion: 0.009493
Repeticion: 47, Duracion: 0.010168
Repeticion: 48, Duracion: 0.009867
Repeticion: 49, Duracion: 0.010039
Repeticion: 50, Duracion: 0.010112
Repeticion: 51, Duracion: 0.010589
Repeticion: 52, Duracion: 0.011176
Repeticion: 53, Duracion: 0.011427
Repeticion: 54, Duracion: 0.011387
Repeticion: 55, Duracion: 0.012039
Repeticion: 56, Duracion: 0.012896
Repeticion: 57, Duracion: 0.013917
Repeticion: 58, Duracion: 0.013108
Repeticion: 59, Duracion: 0.012242
Repeticion: 60, Duracion: 0.014329
Repeticion: 61, Duracion: 0.016913
Repeticion: 62, Duracion: 0.013746
Repeticion: 63, Duracion: 0.013656
Repeticion: 64, Duracion: 0.015202
Repeticion: 65, Duracion: 0.015869
Repeticion: 66, Duracion: 0.015649
Repeticion: 67, Duracion: 0.015819
Repeticion: 68, Duracion: 0.016725
Repeticion: 69, Duracion: 0.016406
Repeticion: 70, Duracion: 0.016418
Repeticion: 71, Duracion: 0.018086
Repeticion: 72, Duracion: 0.019238
Repeticion: 73, Duracion: 0.020415
Repeticion: 74, Duracion: 0.020921
Repeticion: 75, Duracion: 0.027092
Repeticion: 76, Duracion: 0.022365
Repeticion: 77, Duracion: 0.018285
Repeticion: 78, Duracion: 0.023448
Repeticion: 79, Duracion: 0.021235
Repeticion: 80, Duracion: 0.020162
Repeticion: 81, Duracion: 0.020708
Repeticion: 82, Duracion: 0.021274
Repeticion: 83, Duracion: 0.022086
Repeticion: 84, Duracion: 0.021918
Repeticion: 85, Duracion: 0.026615
Repeticion: 86, Duracion: 0.028796
Repeticion: 87, Duracion: 0.028276
Repeticion: 88, Duracion: 0.029118
Repeticion: 89, Duracion: 0.029567
Repeticion: 90, Duracion: 0.027826
Repeticion: 91, Duracion: 0.029338
Repeticion: 92, Duracion: 0.028262
Repeticion: 93, Duracion: 0.029198
Repeticion: 94, Duracion: 0.031027
Repeticion: 95, Duracion: 0.027998
Repeticion: 96, Duracion: 0.029445
Repeticion: 97, Duracion: 0.032181
Repeticion: 98, Duracion: 0.027380
Repeticion: 99, Duracion: 0.026879

Tiempo promedio: 0.012877
