Repeticion: 0, Duracion: 0.000427
Repeticion: 1, Duracion: 0.000802
Repeticion: 2, Duracion: 0.000411
Repeticion: 3, Duracion: 0.000362
Repeticion: 4, Duracion: 0.000396
Repeticion: 5, Duracion: 0.000330
Repeticion: 6, Duracion: 0.000345
Repeticion: 7, Duracion: 0.000356
Repeticion: 8, Duracion: 0.000316
Repeticion: 9, Duracion: 0.000371
Repeticion: 10, Duracion: 0.000396
Repeticion: 11, Duracion: 0.000317
Repeticion: 12, Duracion: 0.000402
Repeticion: 13, Duracion: 0.000339
Repeticion: 14, Duracion: 0.000331
Repeticion: 15, Duracion: 0.000368
Repeticion: 16, Duracion: 0.000337
Repeticion: 17, Duracion: 0.000337
Repeticion: 18, Duracion: 0.000498
Repeticion: 19, Duracion: 0.000347
Repeticion: 20, Duracion: 0.000346
Repeticion: 21, Duracion: 0.000453
Repeticion: 22, Duracion: 0.000360
Repeticion: 23, Duracion: 0.000350
Repeticion: 24, Duracion: 0.000319
Repeticion: 25, Duracion: 0.000293
Repeticion: 26, Duracion: 0.000287
Repeticion: 27, Duracion: 0.000288
Repeticion: 28, Duracion: 0.000287
Repeticion: 29, Duracion: 0.000312
Repeticion: 30, Duracion: 0.000357
Repeticion: 31, Duracion: 0.000299
Repeticion: 32, Duracion: 0.000289
Repeticion: 33, Duracion: 0.000312
Repeticion: 34, Duracion: 0.000298
Repeticion: 35, Duracion: 0.000295
Repeticion: 36, Duracion: 0.000251
Repeticion: 37, Duracion: 0.000269
Repeticion: 38, Duracion: 0.000256
Repeticion: 39, Duracion: 0.000257
Repeticion: 40, Duracion: 0.000275
Repeticion: 41, Duracion: 0.000256
Repeticion: 42, Duracion: 0.000277
Repeticion: 43, Duracion: 0.000338
Repeticion: 44, Duracion: 0.000326
Repeticion: 45, Duracion: 0.000264
Repeticion: 46, Duracion: 0.000269
Repeticion: 47, Duracion: 0.000262
Repeticion: 48, Duracion: 0.000262
Repeticion: 49, Duracion: 0.000263
Repeticion: 50, Duracion: 0.000254
Repeticion: 51, Duracion: 0.000279
Repeticion: 52, Duracion: 0.000255
Repeticion: 53, Duracion: 0.000266
Repeticion: 54, Duracion: 0.000258
Repeticion: 55, Duracion: 0.000265
Repeticion: 56, Duracion: 0.000251
Repeticion: 57, Duracion: 0.000264
Repeticion: 58, Duracion: 0.000254
Repeticion: 59, Duracion: 0.000285
Repeticion: 60, Duracion: 0.000262
Repeticion: 61, Duracion: 0.000253
Repeticion: 62, Duracion: 0.000296
Repeticion: 63, Duracion: 0.000260
Repeticion: 64, Duracion: 0.000273
Repeticion: 65, Duracion: 0.000331
Repeticion: 66, Duracion: 0.000292
Repeticion: 67, Duracion: 0.000270
Repeticion: 68, Duracion: 0.000286
Repeticion: 69, Duracion: 0.000275
Repeticion: 70, Duracion: 0.000291
Repeticion: 71, Duracion: 0.000332
Repeticion: 72, Duracion: 0.000358
Repeticion: 73, Duracion: 0.000282
Repeticion: 74, Duracion: 0.000266
Repeticion: 75, Duracion: 0.000256
Repeticion: 76, Duracion: 0.000256
Repeticion: 77, Duracion: 0.000255
Repeticion: 78, Duracion: 0.000264
Repeticion: 79, Duracion: 0.000262
Repeticion: 80, Duracion: 0.000260
Repeticion: 81, Duracion: 0.000262
Repeticion: 82, Duracion: 0.000358
Repeticion: 83, Duracion: 0.000267
Repeticion: 84, Duracion: 0.000290
Repeticion: 85, Duracion: 0.000292
Repeticion: 86, Duracion: 0.000264
Repeticion: 87, Duracion: 0.000265
Repeticion: 88, Duracion: 0.000276
Repeticion: 89, Duracion: 0.000263
Repeticion: 90, Duracion: 0.000267
Repeticion: 91, Duracion: 0.000270
Repeticion: 92, Duracion: 0.000290
Repeticion: 93, Duracion: 0.000260
Repeticion: 94, Duracion: 0.000269
Repeticion: 95, Duracion: 0.000289
Repeticion: 96, Duracion: 0.000277
Repeticion: 97, Duracion: 0.000274
Repeticion: 98, Duracion: 0.000311
Repeticion: 99, Duracion: 0.000342

Tiempo promedio: 0.000307
