Repeticion: 0, Duracion: 0.036679
Repeticion: 1, Duracion: 0.023874
Repeticion: 2, Duracion: 0.023556
Repeticion: 3, Duracion: 0.023709
Repeticion: 4, Duracion: 0.021529
Repeticion: 5, Duracion: 0.021798
Repeticion: 6, Duracion: 0.023856
Repeticion: 7, Duracion: 0.028694
Repeticion: 8, Duracion: 0.025549
Repeticion: 9, Duracion: 0.022145
Repeticion: 10, Duracion: 0.021452
Repeticion: 11, Duracion: 0.023424
Repeticion: 12, Duracion: 0.027554
Repeticion: 13, Duracion: 0.036590
Repeticion: 14, Duracion: 0.029465
Repeticion: 15, Duracion: 0.031687
Repeticion: 16, Duracion: 0.031665
Repeticion: 17, Duracion: 0.027624
Repeticion: 18, Duracion: 0.033965
Repeticion: 19, Duracion: 0.028777
Repeticion: 20, Duracion: 0.028370
Repeticion: 21, Duracion: 0.029540
Repeticion: 22, Duracion: 0.029816
Repeticion: 23, Duracion: 0.041084
Repeticion: 24, Duracion: 0.045484
Repeticion: 25, Duracion: 0.029278
Repeticion: 26, Duracion: 0.029954
Repeticion: 27, Duracion: 0.029134
Repeticion: 28, Duracion: 0.037364
Repeticion: 29, Duracion: 0.049578
Repeticion: 30, Duracion: 0.054094
Repeticion: 31, Duracion: 0.052250
Repeticion: 32, Duracion: 0.062514
Repeticion: 33, Duracion: 0.052819
Repeticion: 34, Duracion: 0.050597
Repeticion: 35, Duracion: 0.049508
Repeticion: 36, Duracion: 0.053374
Repeticion: 37, Duracion: 0.057650
Repeticion: 38, Duracion: 0.056858
Repeticion: 39, Duracion: 0.050017
Repeticion: 40, Duracion: 0.051551
Repeticion: 41, Duracion: 0.037534
Repeticion: 42, Duracion: 0.038596
Repeticion: 43, Duracion: 0.037032
Repeticion: 44, Duracion: 0.035047
Repeticion: 45, Duracion: 0.039929
Repeticion: 46, Duracion: 0.053673
Repeticion: 47, Duracion: 0.053778
Repeticion: 48, Duracion: 0.037047
Repeticion: 49, Duracion: 0.033730
Repeticion: 50, Duracion: 0.024418
Repeticion: 51, Duracion: 0.021483
Repeticion: 52, Duracion: 0.021682
Repeticion: 53, Duracion: 0.023691
Repeticion: 54, Duracion: 0.036345
Repeticion: 55, Duracion: 0.032450
Repeticion: 56, Duracion: 0.032790
Repeticion: 57, Duracion: 0.052455
Repeticion: 58, Duracion: 0.052655
Repeticion: 59, Duracion: 0.042273
Repeticion: 60, Duracion: 0.056974
Repeticion: 61, Duracion: 0.048244
Repeticion: 62, Duracion: 0.054857
Repeticion: 63, Duracion: 0.057915
Repeticion: 64, Duracion: 0.038258
Repeticion: 65, Duracion: 0.055443
Repeticion: 66, Duracion: 0.042877
Repeticion: 67, Duracion: 0.045346
Repeticion: 68, Duracion: 0.039664
Repeticion: 69, Duracion: 0.043193
Repeticion: 70, Duracion: 0.055451
Repeticion: 71, Duracion: 0.037782
Repeticion: 72, Duracion: 0.038095
Repeticion: 73, Duracion: 0.034734
Repeticion: 74, Duracion: 0.040857
Repeticion: 75, Duracion: 0.037583
Repeticion: 76, Duracion: 0.041545
Repeticion: 77, Duracion: 0.038011
Repeticion: 78, Duracion: 0.023353
Repeticion: 79, Duracion: 0.022726
Repeticion: 80, Duracion: 0.031431
Repeticion: 81, Duracion: 0.023112
Repeticion: 82, Duracion: 0.023945
Repeticion: 83, Duracion: 0.022199
Repeticion: 84, Duracion: 0.021628
Repeticion: 85, Duracion: 0.029389
Repeticion: 86, Duracion: 0.028254
Repeticion: 87, Duracion: 0.034545
Repeticion: 88, Duracion: 0.027054
Repeticion: 89, Duracion: 0.026648
Repeticion: 90, Duracion: 0.032034
Repeticion: 91, Duracion: 0.048322
Repeticion: 92, Duracion: 0.028437
Repeticion: 93, Duracion: 0.033015
Repeticion: 94, Duracion: 0.042968
Repeticion: 95, Duracion: 0.043206
Repeticion: 96, Duracion: 0.041843
Repeticion: 97, Duracion: 0.045427
Repeticion: 98, Duracion: 0.043010
Repeticion: 99, Duracion: 0.033860

Tiempo promedio: 0.037043
