Repeticion: 0, Duracion: 0.021142
Repeticion: 1, Duracion: 0.024007
Repeticion: 2, Duracion: 0.017193
Repeticion: 3, Duracion: 0.018156
Repeticion: 4, Duracion: 0.019085
Repeticion: 5, Duracion: 0.015678
Repeticion: 6, Duracion: 0.021212
Repeticion: 7, Duracion: 0.020482
Repeticion: 8, Duracion: 0.022640
Repeticion: 9, Duracion: 0.018560
Repeticion: 10, Duracion: 0.016033
Repeticion: 11, Duracion: 0.021448
Repeticion: 12, Duracion: 0.017338
Repeticion: 13, Duracion: 0.017633
Repeticion: 14, Duracion: 0.017520
Repeticion: 15, Duracion: 0.018048
Repeticion: 16, Duracion: 0.015479
Repeticion: 17, Duracion: 0.020976
Repeticion: 18, Duracion: 0.017167
Repeticion: 19, Duracion: 0.016963
Repeticion: 20, Duracion: 0.019821
Repeticion: 21, Duracion: 0.018551
Repeticion: 22, Duracion: 0.018958
Repeticion: 23, Duracion: 0.020159
Repeticion: 24, Duracion: 0.016332
Repeticion: 25, Duracion: 0.016501
Repeticion: 26, Duracion: 0.017286
Repeticion: 27, Duracion: 0.019670
Repeticion: 28, Duracion: 0.021584
Repeticion: 29, Duracion: 0.023742
Repeticion: 30, Duracion: 0.016206
Repeticion: 31, Duracion: 0.018781
Repeticion: 32, Duracion: 0.019308
Repeticion: 33, Duracion: 0.017781
Repeticion: 34, Duracion: 0.016942
Repeticion: 35, Duracion: 0.018563
Repeticion: 36, Duracion: 0.016600
Repeticion: 37, Duracion: 0.017922
Repeticion: 38, Duracion: 0.016550
Repeticion: 39, Duracion: 0.017631
Repeticion: 40, Duracion: 0.018264
Repeticion: 41, Duracion: 0.017180
Repeticion: 42, Duracion: 0.018326
Repeticion: 43, Duracion: 0.019022
Repeticion: 44, Duracion: 0.032318
Repeticion: 45, Duracion: 0.021313
Repeticion: 46, Duracion: 0.020860
Repeticion: 47, Duracion: 0.021161
Repeticion: 48, Duracion: 0.018248
Repeticion: 49, Duracion: 0.019443
Repeticion: 50, Duracion: 0.014120
Repeticion: 51, Duracion: 0.015627
Repeticion: 52, Duracion: 0.016492
Repeticion: 53, Duracion: 0.015988
Repeticion: 54, Duracion: 0.017610
Repeticion: 55, Duracion: 0.014987
Repeticion: 56, Duracion: 0.020036
Repeticion: 57, Duracion: 0.019122
Repeticion: 58, Duracion: 0.015992
Repeticion: 59, Duracion: 0.019739
Repeticion: 60, Duracion: 0.017174
Repeticion: 61, Duracion: 0.017670
Repeticion: 62, Duracion: 0.021232
Repeticion: 63, Duracion: 0.017293
Repeticion: 64, Duracion: 0.015756
Repeticion: 65, Duracion: 0.016654
Repeticion: 66, Duracion: 0.016098
Repeticion: 67, Duracion: 0.017847
Repeticion: 68, Duracion: 0.019159
Repeticion: 69, Duracion: 0.016376
Repeticion: 70, Duracion: 0.018843
Repeticion: 71, Duracion: 0.018291
Repeticion: 72, Duracion: 0.018876
Repeticion: 73, Duracion: 0.018549
Repeticion: 74, Duracion: 0.020686
Repeticion: 75, Duracion: 0.017036
Repeticion: 76, Duracion: 0.017881
Repeticion: 77, Duracion: 0.017906
Repeticion: 78, Duracion: 0.016899
Repeticion: 79, Duracion: 0.017263
Repeticion: 80, Duracion: 0.021524
Repeticion: 81, Duracion: 0.017121
Repeticion: 82, Duracion: 0.020684
Repeticion: 83, Duracion: 0.019571
Repeticion: 84, Duracion: 0.016441
Repeticion: 85, Duracion: 0.018092
Repeticion: 86, Duracion: 0.019919
Repeticion: 87, Duracion: 0.018829
Repeticion: 88, Duracion: 0.013775
Repeticion: 89, Duracion: 0.023622
Repeticion: 90, Duracion: 0.016506
Repeticion: 91, Duracion: 0.016978
Repeticion: 92, Duracion: 0.017450
Repeticion: 93, Duracion: 0.016181
Repeticion: 94, Duracion: 0.019194
Repeticion: 95, Duracion: 0.013739
Repeticion: 96, Duracion: 0.018291
Repeticion: 97, Duracion: 0.016652
Repeticion: 98, Duracion: 0.016700
Repeticion: 99, Duracion: 0.020620

Tiempo promedio: 0.018409
