Repeticion: 0, Duracion: 0.002945
Repeticion: 1, Duracion: 0.006269
Repeticion: 2, Duracion: 0.003015
Repeticion: 3, Duracion: 0.003195
Repeticion: 4, Duracion: 0.002181
Repeticion: 5, Duracion: 0.003046
Repeticion: 6, Duracion: 0.004249
Repeticion: 7, Duracion: 0.002544
Repeticion: 8, Duracion: 0.003404
Repeticion: 9, Duracion: 0.002471
Repeticion: 10, Duracion: 0.002980
Repeticion: 11, Duracion: 0.003069
Repeticion: 12, Duracion: 0.002661
Repeticion: 13, Duracion: 0.002909
Repeticion: 14, Duracion: 0.002645
Repeticion: 15, Duracion: 0.002919
Repeticion: 16, Duracion: 0.002084
Repeticion: 17, Duracion: 0.002152
Repeticion: 18, Duracion: 0.002318
Repeticion: 19, Duracion: 0.002111
Repeticion: 20, Duracion: 0.002156
Repeticion: 21, Duracion: 0.002129
Repeticion: 22, Duracion: 0.002227
Repeticion: 23, Duracion: 0.002454
Repeticion: 24, Duracion: 0.002224
Repeticion: 25, Duracion: 0.002119
Repeticion: 26, Duracion: 0.002159
Repeticion: 27, Duracion: 0.002383
Repeticion: 28, Duracion: 0.002093
Repeticion: 29, Duracion: 0.002089
Repeticion: 30, Duracion: 0.002244
Repeticion: 31, Duracion: 0.002396
Repeticion: 32, Duracion: 0.002131
Repeticion: 33, Duracion: 0.002096
Repeticion: 34, Duracion: 0.002210
Repeticion: 35, Duracion: 0.002238
Repeticion: 36, Duracion: 0.002055
Repeticion: 37, Duracion: 0.002039
Repeticion: 38, Duracion: 0.002292
Repeticion: 39, Duracion: 0.002123
Repeticion: 40, Duracion: 0.002114
Repeticion: 41, Duracion: 0.002113
Repeticion: 42, Duracion: 0.002106
Repeticion: 43, Duracion: 0.002176
Repeticion: 44, Duracion: 0.002198
Repeticion: 45, Duracion: 0.002123
Repeticion: 46, Duracion: 0.002220
Repeticion: 47, Duracion: 0.002184
Repeticion: 48, Duracion: 0.002388
Repeticion: 49, Duracion: 0.002083
Repeticion: 50, Duracion: 0.002184
Repeticion: 51, Duracion: 0.002107
Repeticion: 52, Duracion: 0.002253
Repeticion: 53, Duracion: 0.002262
Repeticion: 54, Duracion: 0.002249
Repeticion: 55, Duracion: 0.002334
Repeticion: 56, Duracion: 0.002173
Repeticion: 57, Duracion: 0.002087
Repeticion: 58, Duracion: 0.002385
Repeticion: 59, Duracion: 0.002119
Repeticion: 60, Duracion: 0.002223
Repeticion: 61, Duracion: 0.002086
Repeticion: 62, Duracion: 0.002150
Repeticion: 63, Duracion: 0.002103
Repeticion: 64, Duracion: 0.002067
Repeticion: 65, Duracion: 0.002547
Repeticion: 66, Duracion: 0.002260
Repeticion: 67, Duracion: 0.002115
Repeticion: 68, Duracion: 0.005657
Repeticion: 69, Duracion: 0.002866
Repeticion: 70, Duracion: 0.002128
Repeticion: 71, Duracion: 0.002219
Repeticion: 72, Duracion: 0.002221
Repeticion: 73, Duracion: 0.002294
Repeticion: 74, Duracion: 0.002110
Repeticion: 75, Duracion: 0.002502
Repeticion: 76, Duracion: 0.002108
Repeticion: 77, Duracion: 0.002086
Repeticion: 78, Duracion: 0.002102
Repeticion: 79, Duracion: 0.002108
Repeticion: 80, Duracion: 0.002580
Repeticion: 81, Duracion: 0.002159
Repeticion: 82, Duracion: 0.002085
Repeticion: 83, Duracion: 0.002128
Repeticion: 84, Duracion: 0.003602
Repeticion: 85, Duracion: 0.002103
Repeticion: 86, Duracion: 0.002406
Repeticion: 87, Duracion: 0.002757
Repeticion: 88, Duracion: 0.002149
Repeticion: 89, Duracion: 0.002228
Repeticion: 90, Duracion: 0.002050
Repeticion: 91, Duracion: 0.002423
Repeticion: 92, Duracion: 0.002127
Repeticion: 93, Duracion: 0.002060
Repeticion: 94, Duracion: 0.002135
Repeticion: 95, Duracion: 0.002477
Repeticion: 96, Duracion: 0.002317
Repeticion: 97, Duracion: 0.002066
Repeticion: 98, Duracion: 0.002043
Repeticion: 99, Duracion: 0.002106

Tiempo promedio: 0.002408
