Repeticion: 0, Duracion: 0.000237
Repeticion: 1, Duracion: 0.000155
Repeticion: 2, Duracion: 0.000102
Repeticion: 3, Duracion: 0.000121
Repeticion: 4, Duracion: 0.000080
Repeticion: 5, Duracion: 0.000113
Repeticion: 6, Duracion: 0.000124
Repeticion: 7, Duracion: 0.000094
Repeticion: 8, Duracion: 0.000096
Repeticion: 9, Duracion: 0.000086
Repeticion: 10, Duracion: 0.000148
Repeticion: 11, Duracion: 0.000086
Repeticion: 12, Duracion: 0.000116
Repeticion: 13, Duracion: 0.000080
Repeticion: 14, Duracion: 0.000144
Repeticion: 15, Duracion: 0.000089
Repeticion: 16, Duracion: 0.000085
Repeticion: 17, Duracion: 0.000082
Repeticion: 18, Duracion: 0.000093
Repeticion: 19, Duracion: 0.000110
Repeticion: 20, Duracion: 0.000082
Repeticion: 21, Duracion: 0.000080
Repeticion: 22, Duracion: 0.000084
Repeticion: 23, Duracion: 0.000075
Repeticion: 24, Duracion: 0.000074
Repeticion: 25, Duracion: 0.000083
Repeticion: 26, Duracion: 0.000070
Repeticion: 27, Duracion: 0.000063
Repeticion: 28, Duracion: 0.000127
Repeticion: 29, Duracion: 0.000089
Repeticion: 30, Duracion: 0.000087
Repeticion: 31, Duracion: 0.000149
Repeticion: 32, Duracion: 0.000116
Repeticion: 33, Duracion: 0.000116
Repeticion: 34, Duracion: 0.000110
Repeticion: 35, Duracion: 0.000091
Repeticion: 36, Duracion: 0.000141
Repeticion: 37, Duracion: 0.000145
Repeticion: 38, Duracion: 0.000141
Repeticion: 39, Duracion: 0.000184
Repeticion: 40, Duracion: 0.000142
Repeticion: 41, Duracion: 0.000157
Repeticion: 42, Duracion: 0.000169
Repeticion: 43, Duracion: 0.000100
Repeticion: 44, Duracion: 0.000116
Repeticion: 45, Duracion: 0.000145
Repeticion: 46, Duracion: 0.000125
Repeticion: 47, Duracion: 0.000089
Repeticion: 48, Duracion: 0.000129
Repeticion: 49, Duracion: 0.000097
Repeticion: 50, Duracion: 0.000088
Repeticion: 51, Duracion: 0.000088
Repeticion: 52, Duracion: 0.000074
Repeticion: 53, Duracion: 0.000073
Repeticion: 54, Duracion: 0.000067
Repeticion: 55, Duracion: 0.000072
Repeticion: 56, Duracion: 0.000134
Repeticion: 57, Duracion: 0.000099
Repeticion: 58, Duracion: 0.000086
Repeticion: 59, Duracion: 0.000137
Repeticion: 60, Duracion: 0.000091
Repeticion: 61, Duracion: 0.000125
Repeticion: 62, Duracion: 0.000099
Repeticion: 63, Duracion: 0.000089
Repeticion: 64, Duracion: 0.000100
Repeticion: 65, Duracion: 0.000099
Repeticion: 66, Duracion: 0.000102
Repeticion: 67, Duracion: 0.000101
Repeticion: 68, Duracion: 0.000092
Repeticion: 69, Duracion: 0.000089
Repeticion: 70, Duracion: 0.000098
Repeticion: 71, Duracion: 0.000090
Repeticion: 72, Duracion: 0.000090
Repeticion: 73, Duracion: 0.000090
Repeticion: 74, Duracion: 0.000097
Repeticion: 75, Duracion: 0.000096
Repeticion: 76, Duracion: 0.000111
Repeticion: 77, Duracion: 0.000133
Repeticion: 78, Duracion: 0.000085
Repeticion: 79, Duracion: 0.000188
Repeticion: 80, Duracion: 0.000187
Repeticion: 81, Duracion: 0.000131
Repeticion: 82, Duracion: 0.000097
Repeticion: 83, Duracion: 0.000110
Repeticion: 84, Duracion: 0.000154
Repeticion: 85, Duracion: 0.000092
Repeticion: 86, Duracion: 0.000159
Repeticion: 87, Duracion: 0.000159
Repeticion: 88, Duracion: 0.000251
Repeticion: 89, Duracion: 0.000102
Repeticion: 90, Duracion: 0.000123
Repeticion: 91, Duracion: 0.000127
Repeticion: 92, Duracion: 0.000099
Repeticion: 93, Duracion: 0.000078
Repeticion: 94, Duracion: 0.000089
Repeticion: 95, Duracion: 0.000089
Repeticion: 96, Duracion: 0.000081
Repeticion: 97, Duracion: 0.000071
Repeticion: 98, Duracion: 0.000076
Repeticion: 99, Duracion: 0.000076

Tiempo promedio: 0.000110
