Repeticion: 0, Duracion: 0.013968
Repeticion: 1, Duracion: 0.016730
Repeticion: 2, Duracion: 0.010096
Repeticion: 3, Duracion: 0.006469
Repeticion: 4, Duracion: 0.008744
Repeticion: 5, Duracion: 0.003809
Repeticion: 6, Duracion: 0.013119
Repeticion: 7, Duracion: 0.004072
Repeticion: 8, Duracion: 0.004040
Repeticion: 9, Duracion: 0.004403
Repeticion: 10, Duracion: 0.006579
Repeticion: 11, Duracion: 0.004999
Repeticion: 12, Duracion: 0.004501
Repeticion: 13, Duracion: 0.005931
Repeticion: 14, Duracion: 0.008797
Repeticion: 15, Duracion: 0.011676
Repeticion: 16, Duracion: 0.003920
Repeticion: 17, Duracion: 0.005209
Repeticion: 18, Duracion: 0.009577
Repeticion: 19, Duracion: 0.004817
Repeticion: 20, Duracion: 0.013568
Repeticion: 21, Duracion: 0.006405
Repeticion: 22, Duracion: 0.004304
Repeticion: 23, Duracion: 0.005582
Repeticion: 24, Duracion: 0.006067
Repeticion: 25, Duracion: 0.008319
Repeticion: 26, Duracion: 0.007087
Repeticion: 27, Duracion: 0.008470
Repeticion: 28, Duracion: 0.003716
Repeticion: 29, Duracion: 0.005948
Repeticion: 30, Duracion: 0.005538
Repeticion: 31, Duracion: 0.006689
Repeticion: 32, Duracion: 0.004362
Repeticion: 33, Duracion: 0.005618
Repeticion: 34, Duracion: 0.009973
Repeticion: 35, Duracion: 0.016735
Repeticion: 36, Duracion: 0.011137
Repeticion: 37, Duracion: 0.004814
Repeticion: 38, Duracion: 0.010927
Repeticion: 39, Duracion: 0.006294
Repeticion: 40, Duracion: 0.005293
Repeticion: 41, Duracion: 0.005625
Repeticion: 42, Duracion: 0.009921
Repeticion: 43, Duracion: 0.004907
Repeticion: 44, Duracion: 0.004521
Repeticion: 45, Duracion: 0.009120
Repeticion: 46, Duracion: 0.003865
Repeticion: 47, Duracion: 0.006951
Repeticion: 48, Duracion: 0.005433
Repeticion: 49, Duracion: 0.003822
Repeticion: 50, Duracion: 0.003245
Repeticion: 51, Duracion: 0.004583
Repeticion: 52, Duracion: 0.003875
Repeticion: 53, Duracion: 0.006244
Repeticion: 54, Duracion: 0.003172
Repeticion: 55, Duracion: 0.011872
Repeticion: 56, Duracion: 0.007384
Repeticion: 57, Duracion: 0.002764
Repeticion: 58, Duracion: 0.005584
Repeticion: 59, Duracion: 0.023564
Repeticion: 60, Duracion: 0.017415
Repeticion: 61, Duracion: 0.008617
Repeticion: 62, Duracion: 0.003225
Repeticion: 63, Duracion: 0.004573
Repeticion: 64, Duracion: 0.004123
Repeticion: 65, Duracion: 0.007291
Repeticion: 66, Duracion: 0.007381
Repeticion: 67, Duracion: 0.004292
Repeticion: 68, Duracion: 0.006037
Repeticion: 69, Duracion: 0.007039
Repeticion: 70, Duracion: 0.009759
Repeticion: 71, Duracion: 0.015347
Repeticion: 72, Duracion: 0.004859
Repeticion: 73, Duracion: 0.003943
Repeticion: 74, Duracion: 0.004786
Repeticion: 75, Duracion: 0.004098
Repeticion: 76, Duracion: 0.005474
Repeticion: 77, Duracion: 0.004979
Repeticion: 78, Duracion: 0.005569
Repeticion: 79, Duracion: 0.003180
Repeticion: 80, Duracion: 0.005475
Repeticion: 81, Duracion: 0.010206
Repeticion: 82, Duracion: 0.008032
Repeticion: 83, Duracion: 0.007275
Repeticion: 84, Duracion: 0.005034
Repeticion: 85, Duracion: 0.003621
Repeticion: 86, Duracion: 0.005333
Repeticion: 87, Duracion: 0.008690
Repeticion: 88, Duracion: 0.004370
Repeticion: 89, Duracion: 0.003857
Repeticion: 90, Duracion: 0.007570
Repeticion: 91, Duracion: 0.011801
Repeticion: 92, Duracion: 0.007235
Repeticion: 93, Duracion: 0.006990
Repeticion: 94, Duracion: 0.007286
Repeticion: 95, Duracion: 0.003518
Repeticion: 96, Duracion: 0.005932
Repeticion: 97, Duracion: 0.013698
Repeticion: 98, Duracion: 0.004163
Repeticion: 99, Duracion: 0.009535

Tiempo promedio: 0.007064
