Repeticion: 0, Duracion: 0.011155
Repeticion: 1, Duracion: 0.007905
Repeticion: 2, Duracion: 0.007684
Repeticion: 3, Duracion: 0.009548
Repeticion: 4, Duracion: 0.009906
Repeticion: 5, Duracion: 0.009005
Repeticion: 6, Duracion: 0.008393
Repeticion: 7, Duracion: 0.007052
Repeticion: 8, Duracion: 0.009904
Repeticion: 9, Duracion: 0.009132
Repeticion: 10, Duracion: 0.010516
Repeticion: 11, Duracion: 0.010005
Repeticion: 12, Duracion: 0.009401
Repeticion: 13, Duracion: 0.010593
Repeticion: 14, Duracion: 0.008978
Repeticion: 15, Duracion: 0.008257
Repeticion: 16, Duracion: 0.007256
Repeticion: 17, Duracion: 0.009034
Repeticion: 18, Duracion: 0.008682
Repeticion: 19, Duracion: 0.009264
Repeticion: 20, Duracion: 0.008090
Repeticion: 21, Duracion: 0.006527
Repeticion: 22, Duracion: 0.009175
Repeticion: 23, Duracion: 0.008436
Repeticion: 24, Duracion: 0.007117
Repeticion: 25, Duracion: 0.008376
Repeticion: 26, Duracion: 0.011226
Repeticion: 27, Duracion: 0.007145
Repeticion: 28, Duracion: 0.006998
Repeticion: 29, Duracion: 0.010064
Repeticion: 30, Duracion: 0.007978
Repeticion: 31, Duracion: 0.010512
Repeticion: 32, Duracion: 0.006300
Repeticion: 33, Duracion: 0.008213
Repeticion: 34, Duracion: 0.006969
Repeticion: 35, Duracion: 0.007930
Repeticion: 36, Duracion: 0.008607
Repeticion: 37, Duracion: 0.010152
Repeticion: 38, Duracion: 0.007494
Repeticion: 39, Duracion: 0.007806
Repeticion: 40, Duracion: 0.011515
Repeticion: 41, Duracion: 0.008913
Repeticion: 42, Duracion: 0.006903
Repeticion: 43, Duracion: 0.008042
Repeticion: 44, Duracion: 0.007668
Repeticion: 45, Duracion: 0.008853
Repeticion: 46, Duracion: 0.009228
Repeticion: 47, Duracion: 0.009387
Repeticion: 48, Duracion: 0.006154
Repeticion: 49, Duracion: 0.008321
Repeticion: 50, Duracion: 0.008657
Repeticion: 51, Duracion: 0.008421
Repeticion: 52, Duracion: 0.008537
Repeticion: 53, Duracion: 0.007246
Repeticion: 54, Duracion: 0.008429
Repeticion: 55, Duracion: 0.008443
Repeticion: 56, Duracion: 0.006286
Repeticion: 57, Duracion: 0.007118
Repeticion: 58, Duracion: 0.007788
Repeticion: 59, Duracion: 0.009106
Repeticion: 60, Duracion: 0.008477
Repeticion: 61, Duracion: 0.007954
Repeticion: 62, Duracion: 0.007025
Repeticion: 63, Duracion: 0.006721
Repeticion: 64, Duracion: 0.006533
Repeticion: 65, Duracion: 0.011481
Repeticion: 66, Duracion: 0.009999
Repeticion: 67, Duracion: 0.008952
Repeticion: 68, Duracion: 0.009284
Repeticion: 69, Duracion: 0.007792
Repeticion: 70, Duracion: 0.008407
Repeticion: 71, Duracion: 0.009256
Repeticion: 72, Duracion: 0.009383
Repeticion: 73, Duracion: 0.008890
Repeticion: 74, Duracion: 0.008864
Repeticion: 75, Duracion: 0.010877
Repeticion: 76, Duracion: 0.007906
Repeticion: 77, Duracion: 0.008503
Repeticion: 78, Duracion: 0.008813
Repeticion: 79, Duracion: 0.006945
Repeticion: 80, Duracion: 0.008452
Repeticion: 81, Duracion: 0.009131
Repeticion: 82, Duracion: 0.010159
Repeticion: 83, Duracion: 0.009415
Repeticion: 84, Duracion: 0.008565
Repeticion: 85, Duracion: 0.008342
Repeticion: 86, Duracion: 0.007807
Repeticion: 87, Duracion: 0.006647
Repeticion: 88, Duracion: 0.009626
Repeticion: 89, Duracion: 0.008847
Repeticion: 90, Duracion: 0.008395
Repeticion: 91, Duracion: 0.007544
Repeticion: 92, Duracion: 0.006793
Repeticion: 93, Duracion: 0.006948
Repeticion: 94, Duracion: 0.011608
Repeticion: 95, Duracion: 0.007166
Repeticion: 96, Duracion: 0.008429
Repeticion: 97, Duracion: 0.007472
Repeticion: 98, Duracion: 0.007706
Repeticion: 99, Duracion: 0.010074

Tiempo promedio: 0.008530
