Repeticion: 0, Duracion: 0.000729
Repeticion: 1, Duracion: 0.000496
Repeticion: 2, Duracion: 0.000412
Repeticion: 3, Duracion: 0.000276
Repeticion: 4, Duracion: 0.000297
Repeticion: 5, Duracion: 0.000288
Repeticion: 6, Duracion: 0.000343
Repeticion: 7, Duracion: 0.000280
Repeticion: 8, Duracion: 0.000253
Repeticion: 9, Duracion: 0.000273
Repeticion: 10, Duracion: 0.000267
Repeticion: 11, Duracion: 0.000285
Repeticion: 12, Duracion: 0.000343
Repeticion: 13, Duracion: 0.000302
Repeticion: 14, Duracion: 0.000269
Repeticion: 15, Duracion: 0.000231
Repeticion: 16, Duracion: 0.000229
Repeticion: 17, Duracion: 0.000220
Repeticion: 18, Duracion: 0.000230
Repeticion: 19, Duracion: 0.000237
Repeticion: 20, Duracion: 0.000265
Repeticion: 21, Duracion: 0.000281
Repeticion: 22, Duracion: 0.000212
Repeticion: 23, Duracion: 0.000262
Repeticion: 24, Duracion: 0.000247
Repeticion: 25, Duracion: 0.000253
Repeticion: 26, Duracion: 0.000216
Repeticion: 27, Duracion: 0.000250
Repeticion: 28, Duracion: 0.000290
Repeticion: 29, Duracion: 0.000330
Repeticion: 30, Duracion: 0.000273
Repeticion: 31, Duracion: 0.000250
Repeticion: 32, Duracion: 0.000253
Repeticion: 33, Duracion: 0.000238
Repeticion: 34, Duracion: 0.000252
Repeticion: 35, Duracion: 0.000239
Repeticion: 36, Duracion: 0.000225
Repeticion: 37, Duracion: 0.000244
Repeticion: 38, Duracion: 0.000238
Repeticion: 39, Duracion: 0.000245
Repeticion: 40, Duracion: 0.000226
Repeticion: 41, Duracion: 0.000244
Repeticion: 42, Duracion: 0.000243
Repeticion: 43, Duracion: 0.000251
Repeticion: 44, Duracion: 0.000237
Repeticion: 45, Duracion: 0.000267
Repeticion: 46, Duracion: 0.000243
Repeticion: 47, Duracion: 0.000281
Repeticion: 48, Duracion: 0.000305
Repeticion: 49, Duracion: 0.000290
Repeticion: 50, Duracion: 0.000328
Repeticion: 51, Duracion: 0.000248
Repeticion: 52, Duracion: 0.000256
Repeticion: 53, Duracion: 0.000270
Repeticion: 54, Duracion: 0.000272
Repeticion: 55, Duracion: 0.000280
Repeticion: 56, Duracion: 0.000246
Repeticion: 57, Duracion: 0.000257
Repeticion: 58, Duracion: 0.000285
Repeticion: 59, Duracion: 0.000269
Repeticion: 60, Duracion: 0.000249
Repeticion: 61, Duracion: 0.000271
Repeticion: 62, Duracion: 0.000264
Repeticion: 63, Duracion: 0.000291
Repeticion: 64, Duracion: 0.000261
Repeticion: 65, Duracion: 0.000254
Repeticion: 66, Duracion: 0.000252
Repeticion: 67, Duracion: 0.000257
Repeticion: 68, Duracion: 0.000259
Repeticion: 69, Duracion: 0.000257
Repeticion: 70, Duracion: 0.000271
Repeticion: 71, Duracion: 0.000254
Repeticion: 72, Duracion: 0.000286
Repeticion: 73, Duracion: 0.000250
Repeticion: 74, Duracion: 0.000290
Repeticion: 75, Duracion: 0.000250
Repeticion: 76, Duracion: 0.000260
Repeticion: 77, Duracion: 0.000246
Repeticion: 78, Duracion: 0.000246
Repeticion: 79, Duracion: 0.000271
Repeticion: 80, Duracion: 0.000305
Repeticion: 81, Duracion: 0.000256
Repeticion: 82, Duracion: 0.000291
Repeticion: 83, Duracion: 0.000243
Repeticion: 84, Duracion: 0.000265
Repeticion: 85, Duracion: 0.000252
Repeticion: 86, Duracion: 0.000257
Repeticion: 87, Duracion: 0.000260
Repeticion: 88, Duracion: 0.000238
Repeticion: 89, Duracion: 0.000253
Repeticion: 90, Duracion: 0.000256
Repeticion: 91, Duracion: 0.000264
Repeticion: 92, Duracion: 0.000260
Repeticion: 93, Duracion: 0.000285
Repeticion: 94, Duracion: 0.000272
Repeticion: 95, Duracion: 0.000251
Repeticion: 96, Duracion: 0.000288
Repeticion: 97, Duracion: 0.000243
Repeticion: 98, Duracion: 0.000247
Repeticion: 99, Duracion: 0.000253

Tiempo promedio: 0.000271
