Repeticion: 0, Duracion: 0.000348
Repeticion: 1, Duracion: 0.000186
Repeticion: 2, Duracion: 0.000144
Repeticion: 3, Duracion: 0.000152
Repeticion: 4, Duracion: 0.000142
Repeticion: 5, Duracion: 0.000129
Repeticion: 6, Duracion: 0.000121
Repeticion: 7, Duracion: 0.000118
Repeticion: 8, Duracion: 0.000112
Repeticion: 9, Duracion: 0.000110
Repeticion: 10, Duracion: 0.000104
Repeticion: 11, Duracion: 0.000170
Repeticion: 12, Duracion: 0.000143
Repeticion: 13, Duracion: 0.000166
Repeticion: 14, Duracion: 0.000167
Repeticion: 15, Duracion: 0.000258
Repeticion: 16, Duracion: 0.000144
Repeticion: 17, Duracion: 0.000161
Repeticion: 18, Duracion: 0.000204
Repeticion: 19, Duracion: 0.000229
Repeticion: 20, Duracion: 0.000148
Repeticion: 21, Duracion: 0.000120
Repeticion: 22, Duracion: 0.000110
Repeticion: 23, Duracion: 0.000179
Repeticion: 24, Duracion: 0.000118
Repeticion: 25, Duracion: 0.000118
Repeticion: 26, Duracion: 0.000177
Repeticion: 27, Duracion: 0.000099
Repeticion: 28, Duracion: 0.000089
Repeticion: 29, Duracion: 0.000184
Repeticion: 30, Duracion: 0.000195
Repeticion: 31, Duracion: 0.000132
Repeticion: 32, Duracion: 0.000159
Repeticion: 33, Duracion: 0.000166
Repeticion: 34, Duracion: 0.000120
Repeticion: 35, Duracion: 0.000178
Repeticion: 36, Duracion: 0.000179
Repeticion: 37, Duracion: 0.000146
Repeticion: 38, Duracion: 0.000180
Repeticion: 39, Duracion: 0.000202
Repeticion: 40, Duracion: 0.000167
Repeticion: 41, Duracion: 0.000170
Repeticion: 42, Duracion: 0.000193
Repeticion: 43, Duracion: 0.000118
Repeticion: 44, Duracion: 0.000093
Repeticion: 45, Duracion: 0.000119
Repeticion: 46, Duracion: 0.000121
Repeticion: 47, Duracion: 0.000170
Repeticion: 48, Duracion: 0.000143
Repeticion: 49, Duracion: 0.000164
Repeticion: 50, Duracion: 0.000214
Repeticion: 51, Duracion: 0.000179
Repeticion: 52, Duracion: 0.000137
Repeticion: 53, Duracion: 0.000172
Repeticion: 54, Duracion: 0.000191
Repeticion: 55, Duracion: 0.000160
Repeticion: 56, Duracion: 0.000130
Repeticion: 57, Duracion: 0.000104
Repeticion: 58, Duracion: 0.000113
Repeticion: 59, Duracion: 0.000129
Repeticion: 60, Duracion: 0.000122
Repeticion: 61, Duracion: 0.000185
Repeticion: 62, Duracion: 0.000138
Repeticion: 63, Duracion: 0.000167
Repeticion: 64, Duracion: 0.000126
Repeticion: 65, Duracion: 0.000118
Repeticion: 66, Duracion: 0.000160
Repeticion: 67, Duracion: 0.000147
Repeticion: 68, Duracion: 0.000161
Repeticion: 69, Duracion: 0.000145
Repeticion: 70, Duracion: 0.000107
Repeticion: 71, Duracion: 0.000127
Repeticion: 72, Duracion: 0.000107
Repeticion: 73, Duracion: 0.000123
Repeticion: 74, Duracion: 0.000118
Repeticion: 75, Duracion: 0.000111
Repeticion: 76, Duracion: 0.000123
Repeticion: 77, Duracion: 0.000131
Repeticion: 78, Duracion: 0.000092
Repeticion: 79, Duracion: 0.000110
Repeticion: 80, Duracion: 0.000145
Repeticion: 81, Duracion: 0.000109
Repeticion: 82, Duracion: 0.000092
Repeticion: 83, Duracion: 0.000087
Repeticion: 84, Duracion: 0.000167
Repeticion: 85, Duracion: 0.000129
Repeticion: 86, Duracion: 0.000123
Repeticion: 87, Duracion: 0.000120
Repeticion: 88, Duracion: 0.000139
Repeticion: 89, Duracion: 0.000211
Repeticion: 90, Duracion: 0.000234
Repeticion: 91, Duracion: 0.000210
Repeticion: 92, Duracion: 0.000183
Repeticion: 93, Duracion: 0.000176
Repeticion: 94, Duracion: 0.000127
Repeticion: 95, Duracion: 0.000143
Repeticion: 96, Duracion: 0.000223
Repeticion: 97, Duracion: 0.000223
Repeticion: 98, Duracion: 0.000150
Repeticion: 99, Duracion: 0.000140

Tiempo promedio: 0.000150
