Repeticion: 0, Duracion: 0.000730
Repeticion: 1, Duracion: 0.000551
Repeticion: 2, Duracion: 0.000409
Repeticion: 3, Duracion: 0.000501
Repeticion: 4, Duracion: 0.000554
Repeticion: 5, Duracion: 0.000473
Repeticion: 6, Duracion: 0.000488
Repeticion: 7, Duracion: 0.000438
Repeticion: 8, Duracion: 0.000478
Repeticion: 9, Duracion: 0.000777
Repeticion: 10, Duracion: 0.000450
Repeticion: 11, Duracion: 0.000437
Repeticion: 12, Duracion: 0.000477
Repeticion: 13, Duracion: 0.000414
Repeticion: 14, Duracion: 0.000445
Repeticion: 15, Duracion: 0.000474
Repeticion: 16, Duracion: 0.000515
Repeticion: 17, Duracion: 0.000614
Repeticion: 18, Duracion: 0.000468
Repeticion: 19, Duracion: 0.000822
Repeticion: 20, Duracion: 0.000538
Repeticion: 21, Duracion: 0.000488
Repeticion: 22, Duracion: 0.000461
Repeticion: 23, Duracion: 0.000722
Repeticion: 24, Duracion: 0.001055
Repeticion: 25, Duracion: 0.000868
Repeticion: 26, Duracion: 0.000897
Repeticion: 27, Duracion: 0.001099
Repeticion: 28, Duracion: 0.000916
Repeticion: 29, Duracion: 0.000817
Repeticion: 30, Duracion: 0.000717
Repeticion: 31, Duracion: 0.000539
Repeticion: 32, Duracion: 0.000613
Repeticion: 33, Duracion: 0.000842
Repeticion: 34, Duracion: 0.000601
Repeticion: 35, Duracion: 0.000754
Repeticion: 36, Duracion: 0.000861
Repeticion: 37, Duracion: 0.000667
Repeticion: 38, Duracion: 0.000803
Repeticion: 39, Duracion: 0.000847
Repeticion: 40, Duracion: 0.000907
Repeticion: 41, Duracion: 0.000905
Repeticion: 42, Duracion: 0.000762
Repeticion: 43, Duracion: 0.000848
Repeticion: 44, Duracion: 0.000593
Repeticion: 45, Duracion: 0.000675
Repeticion: 46, Duracion: 0.000707
Repeticion: 47, Duracion: 0.000642
Repeticion: 48, Duracion: 0.000513
Repeticion: 49, Duracion: 0.000742
Repeticion: 50, Duracion: 0.000955
Repeticion: 51, Duracion: 0.000840
Repeticion: 52, Duracion: 0.000776
Repeticion: 53, Duracion: 0.000907
Repeticion: 54, Duracion: 0.000776
Repeticion: 55, Duracion: 0.001448
Repeticion: 56, Duracion: 0.000833
Repeticion: 57, Duracion: 0.000682
Repeticion: 58, Duracion: 0.000477
Repeticion: 59, Duracion: 0.000468
Repeticion: 60, Duracion: 0.000551
Repeticion: 61, Duracion: 0.000744
Repeticion: 62, Duracion: 0.000671
Repeticion: 63, Duracion: 0.000598
Repeticion: 64, Duracion: 0.000541
Repeticion: 65, Duracion: 0.000512
Repeticion: 66, Duracion: 0.000555
Repeticion: 67, Duracion: 0.000751
Repeticion: 68, Duracion: 0.000636
Repeticion: 69, Duracion: 0.000599
Repeticion: 70, Duracion: 0.000459
Repeticion: 71, Duracion: 0.000466
Repeticion: 72, Duracion: 0.000646
Repeticion: 73, Duracion: 0.000553
Repeticion: 74, Duracion: 0.000586
Repeticion: 75, Duracion: 0.000564
Repeticion: 76, Duracion: 0.000569
Repeticion: 77, Duracion: 0.000477
Repeticion: 78, Duracion: 0.000607
Repeticion: 79, Duracion: 0.000470
Repeticion: 80, Duracion: 0.000512
Repeticion: 81, Duracion: 0.000584
Repeticion: 82, Duracion: 0.000539
Repeticion: 83, Duracion: 0.000502
Repeticion: 84, Duracion: 0.000485
Repeticion: 85, Duracion: 0.000609
Repeticion: 86, Duracion: 0.000575
Repeticion: 87, Duracion: 0.000484
Repeticion: 88, Duracion: 0.000512
Repeticion: 89, Duracion: 0.000413
Repeticion: 90, Duracion: 0.000395
Repeticion: 91, Duracion: 0.000404
Repeticion: 92, Duracion: 0.000575
Repeticion: 93, Duracion: 0.000694
Repeticion: 94, Duracion: 0.000567
Repeticion: 95, Duracion: 0.000634
Repeticion: 96, Duracion: 0.000539
Repeticion: 97, Duracion: 0.000457
Repeticion: 98, Duracion: 0.000455
Repeticion: 99, Duracion: 0.000434

Tiempo promedio: 0.000630
