Repeticion: 0, Duracion: 0.000894
Repeticion: 1, Duracion: 0.000819
Repeticion: 2, Duracion: 0.000582
Repeticion: 3, Duracion: 0.000603
Repeticion: 4, Duracion: 0.000565
Repeticion: 5, Duracion: 0.000844
Repeticion: 6, Duracion: 0.000854
Repeticion: 7, Duracion: 0.000767
Repeticion: 8, Duracion: 0.000893
Repeticion: 9, Duracion: 0.000844
Repeticion: 10, Duracion: 0.000620
Repeticion: 11, Duracion: 0.000686
Repeticion: 12, Duracion: 0.000834
Repeticion: 13, Duracion: 0.000490
Repeticion: 14, Duracion: 0.000537
Repeticion: 15, Duracion: 0.000828
Repeticion: 16, Duracion: 0.000502
Repeticion: 17, Duracion: 0.000473
Repeticion: 18, Duracion: 0.000628
Repeticion: 19, Duracion: 0.000795
Repeticion: 20, Duracion: 0.000759
Repeticion: 21, Duracion: 0.000527
Repeticion: 22, Duracion: 0.000585
Repeticion: 23, Duracion: 0.000456
Repeticion: 24, Duracion: 0.000966
Repeticion: 25, Duracion: 0.000497
Repeticion: 26, Duracion: 0.000629
Repeticion: 27, Duracion: 0.000627
Repeticion: 28, Duracion: 0.000945
Repeticion: 29, Duracion: 0.000883
Repeticion: 30, Duracion: 0.000555
Repeticion: 31, Duracion: 0.000714
Repeticion: 32, Duracion: 0.001044
Repeticion: 33, Duracion: 0.000615
Repeticion: 34, Duracion: 0.000755
Repeticion: 35, Duracion: 0.000701
Repeticion: 36, Duracion: 0.000732
Repeticion: 37, Duracion: 0.000663
Repeticion: 38, Duracion: 0.000566
Repeticion: 39, Duracion: 0.000485
Repeticion: 40, Duracion: 0.000456
Repeticion: 41, Duracion: 0.000639
Repeticion: 42, Duracion: 0.000528
Repeticion: 43, Duracion: 0.000529
Repeticion: 44, Duracion: 0.000536
Repeticion: 45, Duracion: 0.000401
Repeticion: 46, Duracion: 0.000388
Repeticion: 47, Duracion: 0.000360
Repeticion: 48, Duracion: 0.000523
Repeticion: 49, Duracion: 0.000603
Repeticion: 50, Duracion: 0.000409
Repeticion: 51, Duracion: 0.000548
Repeticion: 52, Duracion: 0.000377
Repeticion: 53, Duracion: 0.000509
Repeticion: 54, Duracion: 0.000485
Repeticion: 55, Duracion: 0.000470
Repeticion: 56, Duracion: 0.000445
Repeticion: 57, Duracion: 0.000493
Repeticion: 58, Duracion: 0.000424
Repeticion: 59, Duracion: 0.000551
Repeticion: 60, Duracion: 0.000454
Repeticion: 61, Duracion: 0.000575
Repeticion: 62, Duracion: 0.000620
Repeticion: 63, Duracion: 0.000605
Repeticion: 64, Duracion: 0.000703
Repeticion: 65, Duracion: 0.000642
Repeticion: 66, Duracion: 0.000512
Repeticion: 67, Duracion: 0.000455
Repeticion: 68, Duracion: 0.000461
Repeticion: 69, Duracion: 0.000514
Repeticion: 70, Duracion: 0.000514
Repeticion: 71, Duracion: 0.000497
Repeticion: 72, Duracion: 0.000572
Repeticion: 73, Duracion: 0.000459
Repeticion: 74, Duracion: 0.000459
Repeticion: 75, Duracion: 0.000454
Repeticion: 76, Duracion: 0.000461
Repeticion: 77, Duracion: 0.000484
Repeticion: 78, Duracion: 0.000486
Repeticion: 79, Duracion: 0.000494
Repeticion: 80, Duracion: 0.000458
Repeticion: 81, Duracion: 0.000475
Repeticion: 82, Duracion: 0.000435
Repeticion: 83, Duracion: 0.000512
Repeticion: 84, Duracion: 0.000516
Repeticion: 85, Duracion: 0.000537
Repeticion: 86, Duracion: 0.000587
Repeticion: 87, Duracion: 0.000421
Repeticion: 88, Duracion: 0.000388
Repeticion: 89, Duracion: 0.000454
Repeticion: 90, Duracion: 0.000459
Repeticion: 91, Duracion: 0.000440
Repeticion: 92, Duracion: 0.000459
Repeticion: 93, Duracion: 0.000464
Repeticion: 94, Duracion: 0.000455
Repeticion: 95, Duracion: 0.000464
Repeticion: 96, Duracion: 0.000517
Repeticion: 97, Duracion: 0.000464
Repeticion: 98, Duracion: 0.000439
Repeticion: 99, Duracion: 0.000506

Tiempo promedio: 0.000573
